#0.000000e+00  3.010300e-01  4.215167e-01  5.420033e-01  6.624896e-01  7.829754e-01  9.034622e-01  1.023948e+00  1.144434e+00  1.264922e+00  1.385408e+00  1.505894e+00  1.626380e+00  1.746867e+00  1.867353e+00  1.987840e+00  2.108325e+00  2.228813e+00  2.349299e+00  2.469785e+00  2.590272e+00  2.710759e+00  2.831244e+00  2.951731e+00  3.072217e+00  3.192704e+00  3.313190e+00  3.433677e+00  3.554163e+00  3.674650e+00  3.795136e+00  3.915622e+00  4.036110e+00  4.156595e+00  4.277082e+00  4.397568e+00  4.518054e+00  4.638541e+00  4.759027e+00  4.879513e+00  5.000000e+00
-3.729885e+00 -2.987721e-01  1.739260e-01  4.646558e-01  5.291138e-01  7.827194e-01  9.916625e-01  9.532068e-01  1.020959e+00  1.138598e+00  1.190568e+00  1.289432e+00  1.209731e+00  1.259840e+00  1.268113e+00  1.236978e+00  1.187290e+00  1.155442e+00  1.239902e+00  1.213434e+00  1.192522e+00  1.187290e+00  1.273542e+00  1.215318e+00  1.236978e+00  1.284200e+00  1.193042e+00  1.173926e+00  1.234033e+00  1.254237e+00  1.173926e+00  1.222052e+00  1.276231e+00  1.228084e+00  1.239902e+00  1.190568e+00  1.248560e+00  1.173926e+00  1.262616e+00  1.209731e+00  1.235910e+00
-3.709885e+00 -1.726440e-01 -1.471041e-01  3.254695e-01  7.279572e-01  7.709918e-01  9.795813e-01  1.051037e+00  1.042351e+00  1.163988e+00  1.258904e+00  1.214034e+00  1.214034e+00  1.183437e+00  1.183437e+00  1.237048e+00  1.219903e+00  1.196961e+00  1.208084e+00  1.188687e+00  1.192844e+00  1.228560e+00  1.211069e+00  1.229472e+00  1.186595e+00  1.192844e+00  1.203143e+00  1.237048e+00  1.261560e+00  1.248113e+00  1.266824e+00  1.266824e+00  1.250836e+00  1.177050e+00  1.231408e+00  1.205079e+00  1.147087e+00  1.208084e+00  1.208084e+00  1.177050e+00  1.222281e+00
-3.689885e+00  3.650494e-03 -1.159515e-01  4.069271e-01  7.079571e-01  9.352010e-01  9.067922e-01  1.094902e+00  1.130520e+00  1.188085e+00  1.267266e+00  1.254603e+00  1.196979e+00  1.202808e+00  1.257166e+00  1.179005e+00  1.179005e+00  1.230835e+00  1.166596e+00  1.213967e+00  1.160254e+00  1.214238e+00  1.228114e+00  1.173340e+00  1.188085e+00  1.219841e+00  1.181201e+00  1.281989e+00  1.208560e+00  1.175936e+00  1.205694e+00  1.208560e+00  1.208560e+00  1.194034e+00  1.219841e+00  1.172845e+00  1.238904e+00  1.217048e+00  1.205694e+00  1.211408e+00  1.284613e+00
-3.669885e+00 -5.774211e-02  8.589717e-02  3.684438e-01  6.969119e-01  9.152006e-01  1.000507e+00  1.019553e+00  1.103626e+00  1.194237e+00  1.259570e+00  1.208113e+00  1.188560e+00  1.194237e+00  1.229433e+00  1.244762e+00  1.194237e+00  1.250029e+00  1.257136e+00  1.257833e+00  1.217301e+00  1.179903e+00  1.210836e+00  1.250647e+00  1.179903e+00  1.226824e+00  1.236142e+00  1.197048e+00  1.199841e+00  1.182807e+00  1.185693e+00  1.249754e+00  1.232026e+00  1.199841e+00  1.202616e+00  1.301183e+00  1.205373e+00  1.298972e+00  1.182807e+00  1.202616e+00  1.273248e+00
-3.649885e+00 -7.774209e-02 -6.880131e-02  2.419883e-01  7.191098e-01  8.952013e-01  1.019621e+00  1.043621e+00  1.090520e+00  1.204200e+00  1.278972e+00  1.171408e+00  1.222245e+00  1.260874e+00  1.222245e+00  1.241989e+00  1.182616e+00  1.227819e+00  1.179841e+00  1.169647e+00  1.201560e+00  1.289912e+00  1.206825e+00  1.262718e+00  1.224762e+00  1.274518e+00  1.230646e+00  1.246788e+00  1.212026e+00  1.241989e+00  1.209433e+00  1.227265e+00  1.198904e+00  1.214603e+00  1.234690e+00  1.190837e+00  1.204200e+00  1.217165e+00  1.214603e+00  1.206825e+00  1.221326e+00
-3.629885e+00  1.620112e-02 -2.271041e-01  2.219885e-01  7.070784e-01  9.257571e-01  1.003757e+00  1.045897e+00  1.053076e+00  1.122053e+00  1.219570e+00  1.189433e+00  1.199713e+00  1.233888e+00  1.214690e+00  1.250018e+00  1.236230e+00  1.175634e+00  1.233888e+00  1.221528e+00  1.225831e+00  1.178904e+00  1.267747e+00  1.238280e+00  1.231535e+00  1.224395e+00  1.220055e+00  1.231535e+00  1.176232e+00  1.226788e+00  1.212229e+00  1.170836e+00  1.207266e+00  1.212229e+00  1.267747e+00  1.199713e+00  1.207266e+00  1.209755e+00  1.165374e+00  1.224395e+00  1.231534e+00
-3.609885e+00 -1.177420e-01  1.285595e-01  4.781949e-01  6.627195e-01  9.467160e-01  1.005826e+00  1.102051e+00  1.189753e+00  1.199568e+00  1.128559e+00  1.223177e+00  1.247745e+00  1.258469e+00  1.234517e+00  1.232272e+00  1.209166e+00  1.187820e+00  1.197135e+00  1.208828e+00  1.219021e+00  1.249911e+00  1.216228e+00  1.215293e+00  1.187264e+00  1.182244e+00  1.230016e+00  1.241181e+00  1.218557e+00  1.220873e+00  1.187264e+00  1.153541e+00  1.213887e+00  1.187264e+00  1.236750e+00  1.164199e+00  1.230016e+00  1.209166e+00  1.256345e+00  1.172024e+00  1.201111e+00
-3.589885e+00 -5.856082e-02  6.025463e-02  5.177807e-01  7.191078e-01  9.437494e-01  1.003086e+00  1.122616e+00  1.133542e+00  1.181989e+00  1.167265e+00  1.207750e+00  1.238470e+00  1.167265e+00  1.212273e+00  1.205470e+00  1.240583e+00  1.217985e+00  1.223381e+00  1.218548e+00  1.210018e+00  1.205470e+00  1.203178e+00  1.224258e+00  1.263176e+00  1.189167e+00  1.244780e+00  1.227746e+00  1.203178e+00  1.236346e+00  1.259155e+00  1.214518e+00  1.179569e+00  1.269139e+00  1.200874e+00  1.216751e+00  1.242687e+00  1.255096e+00  1.234212e+00  1.253052e+00  1.244779e+00
-3.569885e+00 -1.161404e-02  4.025492e-02  4.977808e-01  7.262602e-01  9.636209e-01  1.008640e+00  1.068084e+00  1.134602e+00  1.187749e+00  1.205568e+00  1.237129e+00  1.214211e+00  1.173887e+00  1.243175e+00  1.205568e+00  1.249138e+00  1.201917e+00  1.224779e+00  1.258439e+00  1.255412e+00  1.243175e+00  1.243175e+00  1.218045e+00  1.201182e+00  1.272204e+00  1.254475e+00  1.198971e+00  1.180873e+00  1.249138e+00  1.218469e+00  1.214211e+00  1.205568e+00  1.235095e+00  1.286927e+00  1.173887e+00  1.164394e+00  1.178557e+00  1.203381e+00  1.239154e+00  1.198167e+00
-3.549885e+00 -9.856070e-02  2.047793e-01  5.201845e-01  7.192246e-01  9.397938e-01  1.034043e+00  1.045078e+00  1.146786e+00  1.255931e+00  1.221169e+00  1.172272e+00  1.210997e+00  1.206861e+00  1.158557e+00  1.223175e+00  1.213051e+00  1.221168e+00  1.240823e+00  1.181915e+00  1.246173e+00  1.254071e+00  1.196345e+00  1.212725e+00  1.170016e+00  1.206861e+00  1.265768e+00  1.227159e+00  1.221169e+00  1.213051e+00  1.244650e+00  1.263292e+00  1.208934e+00  1.233068e+00  1.242741e+00  1.219153e+00  1.236963e+00  1.277650e+00  1.248443e+00  1.235020e+00  1.250840e+00
-3.529885e+00  5.753032e-02  1.847791e-01  5.479572e-01  6.862600e-01  9.530757e-01  1.034320e+00  1.102244e+00  1.143177e+00  1.235930e+00  1.184778e+00  1.278334e+00  1.241463e+00  1.241463e+00  1.222741e+00  1.205171e+00  1.211107e+00  1.137783e+00  1.248732e+00  1.231489e+00  1.262566e+00  1.224650e+00  1.226550e+00  1.203097e+00  1.190997e+00  1.232203e+00  1.227991e+00  1.145469e+00  1.201168e+00  1.195094e+00  1.211107e+00  1.195094e+00  1.316964e+00  1.213068e+00  1.243292e+00  1.250530e+00  1.211107e+00  1.252321e+00  1.226550e+00  1.248732e+00  1.268741e+00
-3.509885e+00 -1.362204e-02  1.477459e-01  6.025907e-01  7.100390e-01  9.505200e-01  1.038040e+00  1.138972e+00  1.200824e+00  1.215931e+00  1.225113e+00  1.226927e+00  1.215931e+00  1.241167e+00  1.221464e+00  1.162686e+00  1.225113e+00  1.200396e+00  1.242915e+00  1.224162e+00  1.221097e+00  1.266671e+00  1.225113e+00  1.215191e+00  1.177129e+00  1.204650e+00  1.193227e+00  1.221464e+00  1.235882e+00  1.234105e+00  1.198898e+00  1.223292e+00  1.204650e+00  1.210327e+00  1.253256e+00  1.232322e+00  1.251549e+00  1.232322e+00  1.221464e+00  1.202741e+00  1.199774e+00
-3.489885e+00 -7.293247e-03  1.611697e-01  5.591100e-01  7.561354e-01  8.681091e-01  1.073500e+00  1.089167e+00  1.161169e+00  1.251597e+00  1.240015e+00  1.199627e+00  1.201463e+00  1.176963e+00  1.206926e+00  1.201463e+00  1.251597e+00  1.213315e+00  1.224655e+00  1.274463e+00  1.223961e+00  1.203292e+00  1.224655e+00  1.209236e+00  1.201463e+00  1.229835e+00  1.230590e+00  1.245016e+00  1.275421e+00  1.229835e+00  1.229835e+00  1.290608e+00  1.226389e+00  1.229835e+00  1.190327e+00  1.224655e+00  1.215881e+00  1.182741e+00  1.214105e+00  1.184650e+00  1.204288e+00
-3.469885e+00  8.468064e-02  1.569639e-01  6.128959e-01  7.043428e-01  9.338202e-01  1.047105e+00  1.107746e+00  1.135096e+00  1.229962e+00  1.218336e+00  1.225018e+00  1.186928e+00  1.211550e+00  1.244467e+00  1.211550e+00  1.258503e+00  1.193314e+00  1.223357e+00  1.240068e+00  1.228319e+00  1.263083e+00  1.256966e+00  1.212780e+00  1.233228e+00  1.226672e+00  1.224620e+00  1.209837e+00  1.174072e+00  1.231598e+00  1.209837e+00  1.266109e+00  1.201168e+00  1.195883e+00  1.260035e+00  1.276539e+00  1.192323e+00  1.258503e+00  1.190532e+00  1.211550e+00  1.218642e+00
-3.449885e+00  2.274077e-01  1.522039e-01  6.500384e-01  7.551984e-01  9.480837e-01  1.053359e+00  1.115096e+00  1.161465e+00  1.191551e+00  1.224468e+00  1.184657e+00  1.200017e+00  1.196650e+00  1.258009e+00  1.229197e+00  1.193257e+00  1.217007e+00  1.218081e+00  1.183166e+00  1.207001e+00  1.205018e+00  1.198337e+00  1.202489e+00  1.214852e+00  1.235423e+00  1.239299e+00  1.238504e+00  1.253585e+00  1.205018e+00  1.241562e+00  1.243083e+00  1.198337e+00  1.250610e+00  1.196650e+00  1.219686e+00  1.255064e+00  1.226050e+00  1.241562e+00  1.219686e+00  1.216614e+00
-3.429885e+00  2.337371e-01  3.600020e-01  5.992246e-01  7.920214e-01  1.009754e+00  1.082617e+00  1.126552e+00  1.173257e+00  1.269145e+00  1.193228e+00  1.236539e+00  1.226110e+00  1.215423e+00  1.194852e+00  1.259478e+00  1.183358e+00  1.188320e+00  1.227615e+00  1.228399e+00  1.243838e+00  1.252439e+00  1.223083e+00  1.261315e+00  1.259478e+00  1.180017e+00  1.211386e+00  1.201286e+00  1.178337e+00  1.229115e+00  1.212321e+00  1.248160e+00  1.279935e+00  1.262262e+00  1.191599e+00  1.210762e+00  1.242388e+00  1.193228e+00  1.260872e+00  1.240933e+00  1.207053e+00
-3.409885e+00  1.736198e-01  1.549559e-01  6.100385e-01  7.920386e-01  9.971363e-01  1.062619e+00  1.130533e+00  1.200036e+00  1.223839e+00  1.189197e+00  1.257263e+00  1.184468e+00  1.212100e+00  1.176470e+00  1.240872e+00  1.201562e+00  1.211436e+00  1.243647e+00  1.211816e+00  1.222676e+00  1.249145e+00  1.236676e+00  1.189386e+00  1.270464e+00  1.187626e+00  1.208036e+00  1.246405e+00  1.196966e+00  1.220934e+00  1.222389e+00  1.231017e+00  1.250508e+00  1.220934e+00  1.238079e+00  1.238079e+00  1.181286e+00  1.240872e+00  1.228160e+00  1.226724e+00  1.235779e+00
-3.389885e+00  1.674080e-01  2.318660e-01  5.779745e-01  8.022627e-01  1.005470e+00  1.073949e+00  1.143357e+00  1.173875e+00  1.203838e+00  1.220872e+00  1.220872e+00  1.186110e+00  1.200933e+00  1.218079e+00  1.235920e+00  1.173875e+00  1.219632e+00  1.227776e+00  1.255021e+00  1.200348e+00  1.227776e+00  1.260743e+00  1.224860e+00  1.198009e+00  1.213855e+00  1.193761e+00  1.230508e+00  1.246545e+00  1.213855e+00  1.202388e+00  1.219477e+00  1.235920e+00  1.235920e+00  1.219477e+00  1.189115e+00  1.206724e+00  1.233222e+00  1.200933e+00  1.227776e+00  1.247380e+00
-3.369885e+00  2.246920e-02  2.819040e-01  7.023513e-01  8.105202e-01  1.007746e+00  1.057964e+00  1.134850e+00  1.163081e+00  1.226543e+00  1.205026e+00  1.202259e+00  1.244534e+00  1.155422e+00  1.238194e+00  1.252022e+00  1.247045e+00  1.224937e+00  1.271381e+00  1.202460e+00  1.220467e+00  1.235632e+00  1.199475e+00  1.226385e+00  1.222589e+00  1.180931e+00  1.210996e+00  1.247045e+00  1.253258e+00  1.199475e+00  1.247045e+00  1.223911e+00  1.253258e+00  1.229159e+00  1.218599e+00  1.227853e+00  1.255718e+00  1.236915e+00  1.234345e+00  1.199475e+00  1.239584e+00
-3.349885e+00  2.754703e-01  3.301686e-01  6.505040e-01  8.359348e-01  1.042741e+00  1.101040e+00  1.100015e+00  1.191865e+00  1.238165e+00  1.236943e+00  1.236943e+00  1.176674e+00  1.215632e+00  1.234490e+00  1.187774e+00  1.201263e+00  1.271047e+00  1.210462e+00  1.218922e+00  1.218194e+00  1.193220e+00  1.252563e+00  1.213056e+00  1.240598e+00  1.175266e+00  1.214707e+00  1.219470e+00  1.230783e+00  1.213055e+00  1.214345e+00  1.206543e+00  1.228294e+00  1.254917e+00  1.243018e+00  1.300557e+00  1.238165e+00  1.195918e+00  1.171015e+00  1.214345e+00  1.234154e+00
-3.329885e+00  1.463259e-01  4.448675e-01  6.111982e-01  8.097301e-01  1.016963e+00  1.108637e+00  1.118501e+00  1.199469e+00  1.200741e+00  1.145282e+00  1.241903e+00  1.243056e+00  1.189159e+00  1.191760e+00  1.249914e+00  1.224222e+00  1.187274e+00  1.226622e+00  1.219791e+00  1.250142e+00  1.231381e+00  1.233741e+00  1.243748e+00  1.252176e+00  1.193054e+00  1.228009e+00  1.238424e+00  1.194345e+00  1.223018e+00  1.204534e+00  1.205791e+00  1.212022e+00  1.200741e+00  1.261108e+00  1.236089e+00  1.256665e+00  1.255547e+00  1.234917e+00  1.208294e+00  1.219496e+00
-3.309885e+00  1.385604e-01  3.132339e-01  7.111741e-01  8.199027e-01  1.010328e+00  1.123648e+00  1.126722e+00  1.163911e+00  1.217258e+00  1.196943e+00  1.247688e+00  1.228779e+00  1.217258e+00  1.225354e+00  1.229914e+00  1.223056e+00  1.201944e+00  1.220746e+00  1.201636e+00  1.233752e+00  1.214917e+00  1.206621e+00  1.208010e+00  1.240002e+00  1.187044e+00  1.214826e+00  1.229914e+00  1.221903e+00  1.176914e+00  1.240002e+00  1.219587e+00  1.253097e+00  1.217258e+00  1.214917e+00  1.207816e+00  1.198165e+00  1.236665e+00  1.232176e+00  1.192022e+00  1.180514e+00
-3.289885e+00  4.487490e-01  3.686550e-01  6.681088e-01  8.520249e-01  1.017651e+00  1.149709e+00  1.129142e+00  1.160741e+00  1.222212e+00  1.253056e+00  1.267198e+00  1.208779e+00  1.263204e+00  1.216665e+00  1.234171e+00  1.245809e+00  1.200878e+00  1.261193e+00  1.216185e+00  1.211050e+00  1.209914e+00  1.203056e+00  1.225990e+00  1.232021e+00  1.259173e+00  1.240434e+00  1.245809e+00  1.244764e+00  1.225506e+00  1.215547e+00  1.244764e+00  1.209914e+00  1.221108e+00  1.230942e+00  1.270169e+00  1.211047e+00  1.217780e+00  1.241613e+00  1.244764e+00  1.220808e+00
-3.269885e+00  2.826205e-01  3.962967e-01  7.105190e-01  8.945168e-01  9.941048e-01  1.123612e+00  1.155718e+00  1.192176e+00  1.229965e+00  1.223716e+00  1.221612e+00  1.205505e+00  1.234082e+00  1.195547e+00  1.170196e+00  1.230998e+00  1.221147e+00  1.277889e+00  1.223416e+00  1.220768e+00  1.221612e+00  1.228930e+00  1.227810e+00  1.287958e+00  1.257994e+00  1.205289e+00  1.219499e+00  1.233056e+00  1.218439e+00  1.216309e+00  1.209859e+00  1.180746e+00  1.183056e+00  1.223716e+00  1.224763e+00  1.243204e+00  1.214170e+00  1.246202e+00  1.261855e+00  1.205608e+00
-3.249885e+00  3.215986e-01  4.440481e-01  7.297305e-01  8.984696e-01  1.033874e+00  1.128138e+00  1.163057e+00  1.201613e+00  1.214082e+00  1.225205e+00  1.184411e+00  1.232139e+00  1.232139e+00  1.223204e+00  1.237024e+00  1.233120e+00  1.237991e+00  1.234099e+00  1.223728e+00  1.209139e+00  1.237024e+00  1.228190e+00  1.231117e+00  1.208930e+00  1.212028e+00  1.211124e+00  1.200557e+00  1.220184e+00  1.255103e+00  1.247582e+00  1.219173e+00  1.190942e+00  1.229181e+00  1.201613e+00  1.220184e+00  1.188776e+00  1.202666e+00  1.192021e+00  1.218160e+00  1.206567e+00
-3.229885e+00  4.053481e-01  4.093252e-01  7.065951e-01  8.655697e-01  1.039474e+00  1.117693e+00  1.152178e+00  1.163314e+00  1.166600e+00  1.254245e+00  1.241578e+00  1.194083e+00  1.209182e+00  1.213121e+00  1.167690e+00  1.204207e+00  1.241476e+00  1.244323e+00  1.217995e+00  1.236220e+00  1.211156e+00  1.187894e+00  1.229017e+00  1.256912e+00  1.205207e+00  1.206676e+00  1.197145e+00  1.256912e+00  1.256912e+00  1.233235e+00  1.248862e+00  1.180559e+00  1.240659e+00  1.197145e+00  1.239738e+00  1.217995e+00  1.226633e+00  1.215077e+00  1.236034e+00  1.218700e+00
-3.209885e+00  3.455803e-01  4.541273e-01  7.508352e-01  9.196273e-01  1.084536e+00  1.140290e+00  1.181195e+00  1.231563e+00  1.220660e+00  1.215104e+00  1.227959e+00  1.214171e+00  1.234246e+00  1.236026e+00  1.197025e+00  1.193122e+00  1.250677e+00  1.223411e+00  1.236828e+00  1.212486e+00  1.202816e+00  1.247421e+00  1.248872e+00  1.246555e+00  1.216964e+00  1.240515e+00  1.233354e+00  1.216034e+00  1.211360e+00  1.243074e+00  1.193122e+00  1.252580e+00  1.219739e+00  1.190170e+00  1.250867e+00  1.231563e+00  1.217890e+00  1.206634e+00  1.232459e+00  1.207063e+00
-3.189885e+00  4.875641e-01  4.867109e-01  7.441993e-01  8.788973e-01  1.054346e+00  1.125398e+00  1.167198e+00  1.194170e+00  1.202495e+00  1.199738e+00  1.192298e+00  1.216026e+00  1.213353e+00  1.210664e+00  1.238524e+00  1.206145e+00  1.207154e+00  1.201578e+00  1.228819e+00  1.218679e+00  1.223073e+00  1.230867e+00  1.215419e+00  1.237679e+00  1.222198e+00  1.233261e+00  1.237679e+00  1.194170e+00  1.245218e+00  1.199738e+00  1.213353e+00  1.248527e+00  1.246875e+00  1.181855e+00  1.219564e+00  1.207958e+00  1.210664e+00  1.239366e+00  1.220444e+00  1.235371e+00
-3.169885e+00  4.199818e-01  5.237491e-01  7.546891e-01  8.851133e-01  1.072565e+00  1.134875e+00  1.206556e+00  1.177891e+00  1.212582e+00  1.184325e+00  1.226877e+00  1.244706e+00  1.247081e+00  1.219368e+00  1.190665e+00  1.239915e+00  1.194345e+00  1.196914e+00  1.266567e+00  1.252418e+00  1.232630e+00  1.243115e+00  1.235618e+00  1.227704e+00  1.222721e+00  1.215982e+00  1.221048e+00  1.235883e+00  1.216835e+00  1.205688e+00  1.218525e+00  1.229352e+00  1.217681e+00  1.238307e+00  1.234259e+00  1.269397e+00  1.200445e+00  1.227704e+00  1.204818e+00  1.231734e+00
-3.149885e+00  5.086186e-01  4.832277e-01  7.222445e-01  8.829155e-01  1.069915e+00  1.154683e+00  1.219913e+00  1.173352e+00  1.223909e+00  1.193434e+00  1.240299e+00  1.208527e+00  1.202720e+00  1.230226e+00  1.227868e+00  1.234904e+00  1.222317e+00  1.241828e+00  1.251710e+00  1.213280e+00  1.210172e+00  1.244871e+00  1.235892e+00  1.227079e+00  1.237995e+00  1.234404e+00  1.226288e+00  1.217498e+00  1.207702e+00  1.217498e+00  1.205218e+00  1.188284e+00  1.216690e+00  1.224703e+00  1.221516e+00  1.263417e+00  1.218305e+00  1.224703e+00  1.208527e+00  1.230938e+00
-3.129885e+00  4.667157e-01  6.028016e-01  8.208238e-01  9.320986e-01  1.099175e+00  1.160390e+00  1.203115e+00  1.194260e+00  1.222593e+00  1.223354e+00  1.211793e+00  1.238306e+00  1.204706e+00  1.271538e+00  1.229397e+00  1.260508e+00  1.207253e+00  1.189353e+00  1.216084e+00  1.233723e+00  1.239773e+00  1.236095e+00  1.213910e+00  1.193446e+00  1.247755e+00  1.222285e+00  1.212574e+00  1.272218e+00  1.190174e+00  1.201519e+00  1.222593e+00  1.202318e+00  1.235356e+00  1.227894e+00  1.233874e+00  1.239040e+00  1.229397e+00  1.244869e+00  1.241235e+00  1.245390e+00
-3.109885e+00  5.697792e-01  5.429311e-01  8.394144e-01  9.310173e-01  1.090168e+00  1.156420e+00  1.170991e+00  1.149146e+00  1.198763e+00  1.182314e+00  1.224866e+00  1.216092e+00  1.220501e+00  1.213128e+00  1.221232e+00  1.255601e+00  1.223577e+00  1.179109e+00  1.220712e+00  1.255059e+00  1.229187e+00  1.241899e+00  1.210978e+00  1.224142e+00  1.232756e+00  1.208099e+00  1.231332e+00  1.241899e+00  1.212383e+00  1.227752e+00  1.223416e+00  1.219769e+00  1.249488e+00  1.220501e+00  1.246744e+00  1.230618e+00  1.232045e+00  1.232045e+00  1.228470e+00  1.221166e+00
-3.089885e+00  5.354448e-01  5.446505e-01  8.298356e-01  9.291418e-01  1.085679e+00  1.164782e+00  1.201231e+00  1.208469e+00  1.228803e+00  1.209187e+00  1.235600e+00  1.238289e+00  1.229488e+00  1.218405e+00  1.226743e+00  1.242955e+00  1.230477e+00  1.236274e+00  1.228217e+00  1.244147e+00  1.204141e+00  1.221899e+00  1.228536e+00  1.223288e+00  1.222594e+00  1.225012e+00  1.217702e+00  1.236274e+00  1.221899e+00  1.191637e+00  1.214174e+00  1.219106e+00  1.251491e+00  1.188642e+00  1.209903e+00  1.224674e+00  1.230171e+00  1.252789e+00  1.228803e+00  1.215783e+00
-3.069885e+00  5.877711e-01  5.722562e-01  8.299617e-01  9.457927e-01  1.086147e+00  1.162832e+00  1.186316e+00  1.192761e+00  1.244939e+00  1.247454e+00  1.207437e+00  1.237950e+00  1.207437e+00  1.203988e+00  1.196301e+00  1.213578e+00  1.238087e+00  1.254293e+00  1.226639e+00  1.195735e+00  1.228888e+00  1.215606e+00  1.220220e+00  1.215606e+00  1.203988e+00  1.234089e+00  1.254293e+00  1.214255e+00  1.214931e+00  1.220967e+00  1.226921e+00  1.211540e+00  1.224946e+00  1.256754e+00  1.227578e+00  1.225605e+00  1.245569e+00  1.237950e+00  1.237309e+00  1.196294e+00
-3.049885e+00  6.055583e-01  6.161423e-01  8.066708e-01  9.822125e-01  1.101048e+00  1.162436e+00  1.170622e+00  1.218589e+00  1.207577e+00  1.172760e+00  1.236753e+00  1.210193e+00  1.246458e+00  1.248851e+00  1.248851e+00  1.188808e+00  1.228213e+00  1.179810e+00  1.235226e+00  1.208879e+00  1.217308e+00  1.219228e+00  1.233497e+00  1.220503e+00  1.185369e+00  1.231912e+00  1.241632e+00  1.220503e+00  1.211495e+00  1.210845e+00  1.223043e+00  1.224938e+00  1.242844e+00  1.231817e+00  1.202960e+00  1.221140e+00  1.216666e+00  1.238589e+00  1.189493e+00  1.232943e+00
-3.029885e+00  6.161260e-01  5.686595e-01  8.350640e-01  9.588939e-01  1.090993e+00  1.173241e+00  1.218587e+00  1.191494e+00  1.200502e+00  1.235362e+00  1.231822e+00  1.214907e+00  1.229445e+00  1.201774e+00  1.246387e+00  1.214291e+00  1.201487e+00  1.215523e+00  1.206700e+00  1.232177e+00  1.233596e+00  1.211816e+00  1.210717e+00  1.221631e+00  1.221631e+00  1.235852e+00  1.188886e+00  1.203675e+00  1.219807e+00  1.237122e+00  1.210573e+00  1.275203e+00  1.211195e+00  1.240039e+00  1.226456e+00  1.197306e+00  1.198588e+00  1.224050e+00  1.196665e+00  1.220520e+00
-3.009885e+00  5.789223e-01  6.096409e-01  8.076144e-01  9.871987e-01  1.134886e+00  1.204364e+00  1.201024e+00  1.190573e+00  1.202237e+00  1.203447e+00  1.221779e+00  1.210041e+00  1.207056e+00  1.265796e+00  1.229242e+00  1.226960e+00  1.217767e+00  1.254666e+00  1.225567e+00  1.234781e+00  1.230947e+00  1.250350e+00  1.219970e+00  1.222936e+00  1.237698e+00  1.238546e+00  1.214185e+00  1.246538e+00  1.250892e+00  1.233209e+00  1.238255e+00  1.215362e+00  1.209445e+00  1.225814e+00  1.223513e+00  1.222936e+00  1.207654e+00  1.238255e+00  1.234335e+00  1.217016e+00
-2.989885e+00  6.584583e-01  6.627761e-01  8.854264e-01  9.611943e-01  1.136275e+00  1.184973e+00  1.174287e+00  1.198287e+00  1.207528e+00  1.221585e+00  1.204661e+00  1.234127e+00  1.201776e+00  1.205810e+00  1.244746e+00  1.241059e+00  1.208543e+00  1.220477e+00  1.224399e+00  1.224559e+00  1.221031e+00  1.235736e+00  1.226325e+00  1.229262e+00  1.222137e+00  1.220684e+00  1.206384e+00  1.194771e+00  1.217694e+00  1.231971e+00  1.203509e+00  1.230348e+00  1.246317e+00  1.201776e+00  1.204661e+00  1.218252e+00  1.221031e+00  1.214894e+00  1.202354e+00  1.228222e+00
-2.969885e+00  6.703931e-01  6.247791e-01  8.865011e-01  9.769635e-01  1.145567e+00  1.187387e+00  1.160416e+00  1.190379e+00  1.199369e+00  1.241721e+00  1.239699e+00  1.222645e+00  1.211433e+00  1.193209e+00  1.232030e+00  1.211974e+00  1.231914e+00  1.237667e+00  1.192940e+00  1.236336e+00  1.190379e+00  1.255131e+00  1.218069e+00  1.221061e+00  1.249222e+00  1.236750e+00  1.242729e+00  1.199925e+00  1.209265e+00  1.205443e+00  1.247234e+00  1.215203e+00  1.218940e+00  1.221590e+00  1.237158e+00  1.251694e+00  1.223172e+00  1.230480e+00  1.231514e+00  1.251918e+00
-2.949885e+00  6.816496e-01  6.400553e-01  8.920198e-01  9.925804e-01  1.123676e+00  1.191760e+00  1.214090e+00  1.186540e+00  1.220207e+00  1.235622e+00  1.218178e+00  1.239028e+00  1.229720e+00  1.238543e+00  1.221219e+00  1.240480e+00  1.226789e+00  1.209964e+00  1.224757e+00  1.219188e+00  1.212547e+00  1.213063e+00  1.214788e+00  1.241927e+00  1.202120e+00  1.244575e+00  1.235133e+00  1.242408e+00  1.215116e+00  1.220207e+00  1.214603e+00  1.231696e+00  1.189810e+00  1.228232e+00  1.232681e+00  1.227734e+00  1.231696e+00  1.220713e+00  1.213063e+00  1.226877e+00
-2.929885e+00  7.114618e-01  6.909443e-01  8.816147e-01  1.022590e+00  1.158808e+00  1.211712e+00  1.219506e+00  1.174662e+00  1.236595e+00  1.239379e+00  1.226231e+00  1.219021e+00  1.216103e+00  1.197662e+00  1.189439e+00  1.240764e+00  1.216429e+00  1.184219e+00  1.242732e+00  1.233142e+00  1.225277e+00  1.228608e+00  1.202260e+00  1.200707e+00  1.204231e+00  1.221803e+00  1.245806e+00  1.224799e+00  1.224799e+00  1.252139e+00  1.214637e+00  1.235196e+00  1.237060e+00  1.213165e+00  1.247625e+00  1.214637e+00  1.234261e+00  1.232385e+00  1.214637e+00  1.218669e+00
