-5.029885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.461944e+00 -1.000000e+02 -1.277723e+00 -1.000000e+02 -1.000000e+02 -5.235186e-01 -9.097458e-01 -5.169455e-01 -1.000000e+02  1.448671e-01  6.029092e-02  5.538026e-01  4.205914e-01  8.471908e-01  1.182026e+00  1.255052e+00  1.219813e+00
-5.009885e+00 -1.000000e+02 -1.666543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.112677e+00 -5.435187e-01 -6.287160e-01 -3.608542e-01 -4.421592e-01  1.918139e-01  2.833290e-01  3.119538e-01  8.265600e-01  7.924287e-01  1.180509e+00  1.193659e+00  1.472814e+00
-4.989885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.317723e+00 -9.237041e-01 -1.000000e+02 -5.635187e-01 -6.487160e-01 -1.590055e-01 -1.611292e-01  2.568591e-02  1.172010e-01  5.138026e-01  7.163834e-01  9.720011e-01  1.081328e+00  1.173659e+00  1.206142e+00
-4.969885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.429681e+00 -1.000000e+02 -1.000000e+02 -5.506165e-01 -1.060640e+00 -1.246479e-01 -5.769456e-01  1.199009e-01 -9.122405e-02  1.763821e-01  6.077460e-01  5.824401e-01  8.773675e-01  8.742415e-01  1.267602e+00  1.447055e+00
-4.949885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.357723e+00 -1.000000e+02 -1.000000e+02 -6.035187e-01 -9.897459e-01 -8.979754e-01 -2.011292e-01 -2.361628e-01  7.720106e-02  5.151953e-01  4.075381e-01  7.324287e-01  1.171662e+00  1.309750e+00  1.467172e+00
-4.929885e+00 -1.000000e+02 -1.000000e+02 -1.654450e+00 -1.561944e+00 -1.000000e+02 -1.076693e+00 -9.837039e-01 -1.000000e+02 -1.100640e+00 -4.076859e-01 -2.190055e-01 -3.460679e-01  1.698061e-01  1.363822e-01  5.329838e-01  7.185313e-01  9.949753e-01  8.342413e-01  1.344108e+00  1.447172e+00
-4.909885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.581944e+00 -1.000000e+02 -1.397723e+00 -1.304734e+00 -9.116466e-01 -4.216699e-01 -1.029746e+00 -4.608542e-01 -3.660679e-01 -1.512241e-01  3.382309e-01  3.368926e-01  3.675382e-01  9.142775e-01  1.001328e+00  1.190569e+00  1.427172e+00
-4.889885e+00 -1.000000e+02 -1.786543e+00 -1.000000e+02 -1.601944e+00 -1.000000e+02 -1.000000e+02 -8.476129e-01 -1.232677e+00 -6.635187e-01 -7.487159e-01 -5.488545e-02 -3.860679e-01 -7.431407e-02  2.724735e-01  4.929838e-01  6.485680e-01  1.024611e+00  1.224366e+00  1.304108e+00  1.556934e+00
-4.869885e+00 -1.000000e+02 -1.000000e+02 -1.714450e+00 -1.000000e+02 -1.000000e+02 -1.136693e+00 -8.676129e-01 -9.516464e-01 -1.160640e+00 -4.676859e-01 -5.008542e-01 -1.842192e-01  1.609584e-01  3.396235e-01  3.938026e-01  6.585313e-01  8.742775e-01  1.178812e+00  1.284108e+00  1.468477e+00
-4.849885e+00 -1.000000e+02 -1.826543e+00 -1.000000e+02 -1.641944e+00 -1.549681e+00 -1.156693e+00 -1.000000e+02 -7.955552e-01 -4.816700e-01 -7.887158e-01 -2.198242e-01 -2.042192e-01 -1.143140e-01  3.574120e-01  6.290752e-01  6.928890e-01  7.836965e-01  9.190516e-01  1.195027e+00  1.367172e+00
-4.829885e+00 -1.000000e+02 -1.846543e+00 -1.754450e+00 -1.000000e+02 -1.000000e+02 -1.176693e+00 -1.384734e+00 -9.916464e-01 -8.996102e-01 -3.315946e-01 -1.797548e-02 -2.242192e-01  2.806594e-01  1.613210e-01  3.951953e-01  5.216213e-01  7.373674e-01  1.176601e+00  1.375387e+00  1.593844e+00
-4.809885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.380914e+00 -1.589681e+00 -1.196693e+00 -1.404734e+00 -1.312677e+00 -4.424887e-01 -8.287160e-01 -4.359155e-01 -1.650379e-01 -8.186031e-03  2.796236e-01  5.890750e-01  7.648627e-01  8.749754e-01  1.168500e+00  1.272413e+00  1.503263e+00
-4.789885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.701944e+00 -1.609681e+00 -1.517723e+00 -1.000000e+02 -1.332677e+00 -9.396101e-01 -4.507758e-01 -1.548855e-01  1.159921e-01 -9.513278e-02  3.943222e-01  6.940138e-01  5.785314e-01  8.549753e-01  9.227206e-01  1.274689e+00  1.539121e+00
-4.769885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.328651e+00 -1.000000e+02 -9.676130e-01 -8.755551e-01 -6.585799e-01 -2.155033e-01 -7.769456e-01 -2.050379e-01  2.828072e-01  1.524733e-01  4.698939e-01  5.865600e-01  8.534588e-01  1.213511e+00  1.376905e+00  1.445889e+00
-4.749885e+00 -1.717764e+00 -1.000000e+02 -1.533420e+00 -1.440914e+00 -1.649681e+00 -9.556625e-01 -1.163704e+00 -1.000000e+02 -9.796101e-01 -1.189746e+00 -9.797550e-02 -4.894661e-02 -1.019408e-02  2.196236e-01  2.280452e-01  9.422238e-01  1.009550e+00  1.071777e+00  1.313870e+00  1.627788e+00
-4.729885e+00 -1.000000e+02 -1.946543e+00 -1.553420e+00 -1.000000e+02 -1.000000e+02 -7.995714e-01 -1.484734e+00 -1.392677e+00 -6.985800e-01 -6.076858e-01 -3.398243e-01  1.820352e-02  1.081085e-01  3.043589e-01  5.962253e-01  4.563835e-01  9.517614e-01  1.122358e+00  1.235878e+00  1.554542e+00
-4.709885e+00 -1.000000e+02 -1.966543e+00 -1.874450e+00 -1.000000e+02 -1.000000e+02 -1.597723e+00 -1.000000e+02 -1.412677e+00 -1.019610e+00 -7.526246e-01 -4.390055e-01  1.329020e-01  2.228072e-01  3.143221e-01  4.098937e-01  8.409541e-01  8.903688e-01  1.080081e+00  1.236082e+00  1.495033e+00
-4.689885e+00 -1.000000e+02 -1.986543e+00 -1.894450e+00 -1.000000e+02 -1.709681e+00 -1.617723e+00 -1.223704e+00 -1.432677e+00 -8.635188e-01 -6.476859e-01 -2.548855e-01 -3.642192e-01  1.728439e-01  1.596234e-01  6.287759e-01  7.938016e-01  1.036700e+00  1.082358e+00  1.244727e+00  1.488607e+00
-4.669885e+00 -2.098794e+00 -2.006543e+00 -1.914450e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.457642e-01 -8.506164e-01 -6.616700e-01 -4.246478e-01 -3.998243e-01  1.209308e-01  2.108360e-01  3.535035e-01  7.123166e-01  7.138039e-01  1.016700e+00  1.231150e+00  1.345021e+00  1.345889e+00
-4.649885e+00 -1.000000e+02 -1.725513e+00 -1.000000e+02 -1.841944e+00 -1.448651e+00 -1.356693e+00 -1.263704e+00 -8.706166e-01 -6.024888e-01 -2.483533e-01 -1.979755e-01  1.009306e-01  2.171648e-01  4.004503e-01  5.162254e-01  7.248380e-01  9.443122e-01  9.717769e-01  1.185841e+00  1.461768e+00
-4.629885e+00 -1.000000e+02 -2.046543e+00 -1.954450e+00 -1.000000e+02 -1.000000e+02 -1.677723e+00 -9.826740e-01 -7.937064e-01 -5.555419e-01 -4.646478e-01 -1.387942e-01 -3.450379e-01  1.428073e-01  3.592610e-01  5.155304e-01  7.609541e-01  1.032217e+00  1.160661e+00  1.369961e+00  1.421873e+00
-4.609885e+00 -1.000000e+02 -2.066543e+00 -1.000000e+02 -1.881944e+00 -1.312559e+00 -1.697723e+00 -1.127613e+00 -8.137066e-01 -5.175501e-01 -6.307758e-01 -1.240322e-01 -2.400991e-01  2.891386e-01  4.361709e-01  7.135863e-01  7.138018e-01  9.043121e-01  1.053510e+00  1.305542e+00  1.487787e+00
-4.589885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.240601e+00 -1.323704e+00 -6.875785e-01 -9.635188e-01 -5.046477e-01 -2.579755e-01 -3.180911e-01  3.738741e-01  2.735034e-01  4.562254e-01  7.465083e-01  9.744888e-01  1.193212e+00  1.323888e+00  1.494772e+00
-4.569885e+00 -2.198794e+00 -2.106543e+00 -1.000000e+02 -1.921944e+00 -1.528651e+00 -1.436693e+00 -1.167613e+00 -1.000000e+02 -1.159610e+00 -6.707759e-01 -1.318474e-01  9.556440e-02  2.289352e-01  3.204502e-01  6.735862e-01  7.009538e-01  9.544888e-01  1.152690e+00  1.416417e+00  1.406951e+00
-4.549885e+00 -1.000000e+02 -1.000000e+02 -2.034450e+00 -1.941944e+00 -1.000000e+02 -1.456693e+00 -1.187613e+00 -7.945252e-01 -5.263974e-01 -3.483532e-01 -4.270291e-02  9.309974e-04 -1.590415e-01  4.095947e-01  4.717425e-01  7.959086e-01  8.330310e-01  1.215359e+00  1.414901e+00  1.422184e+00
-4.529885e+00 -1.000000e+02 -2.146543e+00 -1.577329e+00 -1.000000e+02 -1.392559e+00 -1.777723e+00 -1.082674e+00 -9.906167e-01 -7.224887e-01 -3.683531e-01 -4.728775e-01  1.192334e-01  4.280697e-02  4.495926e-01  5.723164e-01  8.500104e-01  9.656413e-01  1.119639e+00  1.352148e+00  1.488821e+00
-4.509885e+00 -2.258794e+00 -1.689421e+00 -1.000000e+02 -1.000000e+02 -1.889681e+00 -1.019571e+00 -1.102674e+00 -1.010617e+00 -4.414587e-01 -4.297459e-01 -2.587943e-01 -6.709804e-02 -3.934075e-02  2.999588e-01  6.248671e-01  7.244999e-01  9.840997e-01  1.181112e+00  1.306443e+00  1.419972e+00
-4.489885e+00 -1.000000e+02 -1.000000e+02 -1.617329e+00 -1.302974e+00 -1.909681e+00 -1.215663e+00 -7.704914e-01 -6.326765e-01 -5.406399e-01 -2.736546e-01 -1.275265e-01  5.902997e-02  3.318660e-01  4.497099e-01  5.189526e-01  8.100101e-01  9.713986e-01  1.229688e+00  1.376950e+00  1.475693e+00
-4.469885e+00 -2.298794e+00 -1.000000e+02 -1.269352e+00 -2.021944e+00 -1.628651e+00 -1.235663e+00 -1.744734e+00 -7.495866e-01 -9.585801e-01 -4.697459e-01 -1.738555e-01 -2.791659e-02  1.289353e-01  4.664327e-01  5.252816e-01  7.900103e-01  1.018346e+00  1.092807e+00  1.409533e+00  1.476882e+00
-4.449885e+00 -1.000000e+02 -1.749421e+00 -1.833420e+00 -2.041944e+00 -1.472559e+00 -1.556693e+00 -5.886428e-01 -1.195555e+00 -6.263974e-01 -4.483532e-01 -1.938554e-01 -2.617965e-01  1.089352e-01  2.584421e-01  6.072712e-01  8.949491e-01  9.525880e-01  1.126789e+00  1.310352e+00  1.431328e+00
-4.429885e+00 -2.338794e+00 -2.246543e+00 -1.853420e+00 -2.061944e+00 -1.367621e+00 -1.400601e+00 -1.182674e+00 -6.512838e-01 -4.866966e-01 -4.305646e-01 -1.875266e-01  7.475063e-02  1.284439e-01  3.495924e-01  6.439987e-01  8.749491e-01  8.575232e-01  1.241488e+00  1.316951e+00  1.480151e+00
-4.409885e+00 -2.057764e+00 -1.000000e+02 -1.000000e+02 -2.081944e+00 -1.512559e+00 -1.198753e+00 -8.047340e-01 -7.584341e-01 -9.216701e-01 -2.992970e-01 -2.075266e-01  5.475090e-02  2.781946e-01  4.180144e-01  6.661964e-01  8.217806e-01  9.327914e-01  1.195933e+00  1.313818e+00  1.478479e+00
-4.389885e+00 -2.378794e+00 -1.000000e+02 -1.893420e+00 -1.000000e+02 -1.708650e+00 -1.315663e+00 -9.796358e-01 -6.912839e-01 -5.266967e-01 -2.073232e-01 -2.538556e-01 -1.870979e-01  2.318657e-01  4.310147e-01  6.772306e-01  7.948320e-01  9.193225e-01  1.213721e+00  1.175719e+00  1.458479e+00
-4.369885e+00 -2.097764e+00 -1.000000e+02 -1.737329e+00 -1.519884e+00 -1.427621e+00 -1.636693e+00 -1.367613e+00 -9.075783e-01 -5.466966e-01 -3.936545e-01 -1.162476e-01  3.178402e-02  2.252299e-01  5.142345e-01  6.496775e-01  8.575015e-01  1.090281e+00  1.177331e+00  1.252629e+00  1.420151e+00
-4.349885e+00 -2.418794e+00 -2.025513e+00 -2.234450e+00 -1.840914e+00 -1.572559e+00 -1.258753e+00 -1.262674e+00 -6.934952e-01 -6.392474e-01 -4.436178e-01 -2.085429e-02 -1.244357e-01  2.430184e-01  4.314434e-01  4.970516e-01  8.815179e-01  9.045055e-01  1.193376e+00  1.266052e+00  1.462798e+00
-4.329885e+00 -1.000000e+02 -2.045513e+00 -1.652390e+00 -1.316846e+00 -1.768650e+00 -1.132625e+00 -9.304917e-01 -7.512839e-01 -5.545119e-01 -2.875265e-01 -1.562478e-01  8.174610e-03  3.656860e-01  5.141059e-01  5.780784e-01  7.875378e-01  1.001730e+00  1.157724e+00  1.342963e+00  1.426282e+00
-4.309885e+00 -1.000000e+02 -2.065513e+00 -1.973420e+00 -1.403793e+00 -1.089681e+00 -1.219571e+00 -1.302674e+00 -9.675787e-01 -4.901911e-01 -6.755033e-01 -2.369454e-01  1.365947e-01  3.188139e-01  5.016588e-01  5.580787e-01  8.814811e-01  1.013247e+00  1.197209e+00  1.222013e+00  1.435572e+00
-4.289885e+00 -1.000000e+02 -1.784483e+00 -1.692390e+00 -1.599884e+00 -1.632559e+00 -1.415663e+00 -8.833415e-01 -7.187332e-01 -5.365200e-01 -4.192969e-01 -1.600355e-01  9.311337e-02  2.988138e-01  4.342343e-01  6.650611e-01  7.889307e-01  9.570355e-01  1.144756e+00  1.279839e+00  1.431029e+00
-4.269885e+00 -2.498794e+00 -1.707573e+00 -1.837329e+00 -1.522974e+00 -1.652559e+00 -1.338753e+00 -1.099636e+00 -8.112838e-01 -4.596100e-01 -4.656258e-01  8.478247e-02  7.311322e-02  1.749177e-01  4.835609e-01  6.858974e-01  8.601641e-01  9.644737e-01  1.124756e+00  1.442663e+00  1.369636e+00
-4.249885e+00 -2.518794e+00 -2.125513e+00 -2.033420e+00 -1.940914e+00 -1.304583e+00 -1.103480e+00 -1.010492e+00 -8.312840e-01 -4.189122e-01 -3.887158e-01 -1.830022e-01  5.311303e-02  3.860562e-01  4.635609e-01  6.189007e-01  8.166822e-01  1.039608e+00  1.207616e+00  1.262963e+00  1.411784e+00
-4.229885e+00 -2.538794e+00 -2.145513e+00 -1.451360e+00 -1.659884e+00 -1.868651e+00 -1.077723e+00 -8.386059e-01 -5.704573e-01 -5.701911e-01 -2.326247e-01 -3.819182e-02  1.489085e-01  2.656858e-01  5.503252e-01  5.926516e-01  8.798667e-01  9.063750e-01  1.163313e+00  1.270991e+00  1.443581e+00
-4.209885e+00 -2.081673e+00 -2.165513e+00 -2.073420e+00 -1.503793e+00 -1.490710e+00 -1.194633e+00 -8.286428e-01 -7.665485e-01 -4.782172e-01 -3.680182e-01  2.478235e-02  1.810866e-01  3.175680e-01  5.777503e-01  6.476162e-01  7.955676e-01  1.030518e+00  1.158661e+00  1.357446e+00  1.450965e+00
-4.189885e+00 -2.277764e+00 -1.787573e+00 -2.093420e+00 -1.523793e+00 -1.168288e+00 -1.214633e+00 -1.070492e+00 -6.104572e-01 -5.618863e-01 -1.476860e-01 -1.808544e-01  1.270069e-01  3.260568e-01  4.633291e-01  6.058969e-01  8.152776e-01  1.000458e+00  1.156390e+00  1.292736e+00  1.390536e+00
-4.169885e+00 -2.297764e+00 -1.661445e+00 -1.715480e+00 -1.418854e+00 -1.384583e+00 -1.058541e+00 -9.307905e-01 -6.739227e-01 -4.456667e-01 -1.899621e-01 -3.452256e-02  1.157809e-01  4.043432e-01  4.555631e-01  6.805743e-01  8.431382e-01  9.339454e-01  1.169813e+00  1.305482e+00  1.445728e+00
-4.149885e+00 -2.016734e+00 -1.924483e+00 -1.957329e+00 -1.438854e+00 -1.404582e+00 -9.816312e-01 -9.186059e-01 -5.924653e-01 -3.243377e-01 -3.273478e-01 -1.928254e-01  1.210869e-01  2.791077e-01  5.420192e-01  6.650291e-01  8.991600e-01  9.867864e-01  1.080178e+00  1.236749e+00  1.383667e+00
-4.129885e+00 -2.161673e+00 -2.069421e+00 -1.852390e+00 -1.516846e+00 -1.667621e+00 -1.031595e+00 -8.294617e-01 -5.455184e-01 -6.218864e-01 -3.473478e-01  2.238713e-02  2.093195e-01  4.209581e-01  4.215539e-01  6.128437e-01  8.287994e-01  1.012225e+00  1.107819e+00  1.284472e+00  1.392156e+00
-4.109885e+00 -2.181673e+00 -2.265513e+00 -1.872390e+00 -1.779884e+00 -1.386591e+00 -1.051595e+00 -9.286428e-01 -7.116466e-01 -6.418863e-01 -3.383842e-01  1.789939e-02  1.893199e-01  3.388106e-01  5.020193e-01  7.093498e-01  8.867923e-01  1.048777e+00  1.150719e+00  1.271382e+00  1.360511e+00
-4.089885e+00 -2.201673e+00 -2.285513e+00 -1.649352e+00 -1.623793e+00 -1.355438e+00 -1.041631e+00 -9.786060e-01 -6.347367e-01 -4.221261e-01 -3.182671e-01 -1.451915e-01  1.221408e-01  4.179421e-01  4.676211e-01  6.551949e-01  8.359796e-01  9.635095e-01  1.092485e+00  1.182144e+00  1.326113e+00
-4.069885e+00 -2.397764e+00 -2.129421e+00 -1.815480e+00 -1.819884e+00 -1.288288e+00 -1.091595e+00 -9.686428e-01 -5.902785e-01 -4.835190e-01 -2.165331e-01 -2.978776e-02  1.021406e-01  4.153160e-01  5.152639e-01  6.801619e-01  7.828111e-01  1.023667e+00  1.159152e+00  1.251482e+00  1.373756e+00
-4.049885e+00 -2.718794e+00 -2.149421e+00 -1.493057e+00 -1.487701e+00 -1.395438e+00 -1.002450e+00 -1.164734e+00 -5.813148e-01 -3.895752e-01 -2.085045e-01  2.156842e-02  1.776242e-01  3.262353e-01  4.513587e-01  6.877465e-01  7.927734e-01  1.001221e+00  1.162518e+00  1.256911e+00  1.426629e+00
-4.029885e+00 -2.136734e+00 -2.345513e+00 -2.077329e+00 -1.461944e+00 -1.415438e+00 -9.989689e-01 -9.806141e-01 -6.302785e-01 -4.208565e-01 -1.854699e-01 -5.062078e-03  1.633012e-01  3.111989e-01  4.494570e-01  7.497018e-01  8.492666e-01  9.454353e-01  1.168602e+00  1.300018e+00  1.348132e+00
-4.009885e+00 -1.855704e+00 -1.888391e+00 -2.097329e+00 -1.703793e+00 -1.134408e+00 -9.966924e-01 -8.825146e-01 -7.147364e-01 -4.078563e-01 -1.973523e-01  1.935727e-02  1.489054e-01  3.334878e-01  5.620822e-01  6.609072e-01  8.183391e-01  9.227622e-01  1.065115e+00  1.246738e+00  1.390144e+00
-3.989885e+00 -2.176734e+00 -1.908391e+00 -1.640208e+00 -1.388001e+00 -1.233589e+00 -9.375113e-01 -7.195842e-01 -6.011978e-01 -3.971875e-01 -3.062933e-01 -1.021008e-01  1.812935e-01  2.951986e-01  5.010164e-01  7.041343e-01  8.479537e-01  9.580649e-01  1.132480e+00  1.256444e+00  1.276723e+00
-3.969885e+00 -2.196734e+00 -1.803453e+00 -1.535269e+00 -1.567701e+00 -1.225561e+00 -1.015503e+00 -9.437040e-01 -6.902787e-01 -3.793986e-01 -2.885045e-01 -5.843177e-02  1.662009e-01  2.889870e-01  5.155025e-01  5.619883e-01  8.254784e-01  9.474049e-01  1.027470e+00  1.206737e+00  1.311720e+00
-3.949885e+00 -2.119824e+00 -1.772300e+00 -1.458359e+00 -1.587701e+00 -1.219232e+00 -1.015300e+00 -8.175762e-01 -5.598927e-01 -3.172118e-01 -1.768324e-01 -2.291377e-02  2.011326e-01  2.867164e-01  5.823503e-01  7.168411e-01  7.471315e-01  1.001552e+00  1.141698e+00  1.245929e+00  1.259976e+00
-3.929885e+00 -2.139824e+00 -1.968392e+00 -1.424001e+00 -1.448001e+00 -1.265561e+00 -1.298541e+00 -9.045227e-01 -7.155553e-01 -3.012993e-01 -2.937427e-01 -9.490436e-03  2.021171e-01  3.872893e-01  4.949510e-01  7.162541e-01  7.829897e-01  9.299134e-01  1.102316e+00  1.145068e+00  1.248131e+00
-3.909885e+00 -2.013696e+00 -1.725150e+00 -1.498359e+00 -1.435816e+00 -1.259232e+00 -1.118969e+00 -9.067941e-01 -5.998925e-01 -3.963639e-01 -1.972370e-01 -1.455838e-01  2.098891e-01  4.398411e-01  4.965930e-01  6.539109e-01  7.989008e-01  9.333938e-01  1.089463e+00  1.172839e+00  1.347480e+00
-3.889885e+00 -1.878794e+00 -1.707361e+00 -1.791360e+00 -1.522763e+00 -1.254408e+00 -1.095503e+00 -8.333722e-01 -4.618248e-01 -2.955423e-01 -1.576511e-01  9.124230e-02  2.012693e-01  3.505680e-01  4.943216e-01  6.809737e-01  7.834727e-01  9.549756e-01  1.091917e+00  1.213539e+00  1.244910e+00
-3.869885e+00 -2.199824e+00 -1.630451e+00 -2.413420e+00 -1.445853e+00 -1.274408e+00 -1.039783e+00 -8.823364e-01 -6.728931e-01 -3.753103e-01 -1.946844e-01 -6.949022e-02  1.849965e-01  3.305670e-01  5.235397e-01  6.793597e-01  8.208973e-01  9.624132e-01  1.054749e+00  1.155750e+00  1.321077e+00
-3.849885e+00 -1.964552e+00 -1.680415e+00 -1.530330e+00 -1.386671e+00 -1.134707e+00 -1.026359e+00 -7.965322e-01 -6.292237e-01 -4.482465e-01 -2.089325e-01 -7.369635e-02  1.831710e-01  4.094325e-01  5.262046e-01  6.704680e-01  8.222751e-01  9.092723e-01  1.058598e+00  1.196523e+00  1.257298e+00
-3.829885e+00 -2.035704e+00 -1.846543e+00 -1.754450e+00 -1.485853e+00 -1.189469e+00 -9.462437e-01 -7.126364e-01 -5.684007e-01 -4.082485e-01 -1.803267e-01 -9.417891e-04  2.039153e-01  3.280843e-01  5.254038e-01  6.569992e-01  8.171893e-01  9.311868e-01  1.090120e+00  1.175027e+00  1.251856e+00
-3.809885e+00 -2.004552e+00 -1.866543e+00 -1.570330e+00 -1.535816e+00 -1.209469e+00 -1.050565e+00 -7.419760e-01 -4.997628e-01 -4.077265e-01 -1.659581e-01  4.480974e-02  2.663251e-01  4.043953e-01  5.304863e-01  6.898285e-01  7.916573e-01  8.787360e-01  1.001697e+00  1.142879e+00  1.213995e+00
-3.789885e+00 -2.279824e+00 -1.656094e+00 -1.840208e+00 -1.446671e+00 -1.267258e+00 -9.049388e-01 -7.526362e-01 -5.545253e-01 -3.485455e-01 -1.859584e-01 -7.570463e-02  1.371812e-01  3.843943e-01  4.710835e-01  6.522598e-01  8.449207e-01  9.541457e-01  1.060304e+00  1.118232e+00  1.221296e+00
-3.769885e+00 -2.044552e+00 -1.827361e+00 -1.452722e+00 -1.517824e+00 -1.061479e+00 -1.032573e+00 -7.204581e-01 -6.366729e-01 -3.973168e-01 -2.403268e-01  9.811568e-02  2.342953e-01  3.346023e-01  5.266105e-01  6.118667e-01  8.007421e-01  8.997595e-01  1.002778e+00  1.122452e+00  1.191857e+00
-3.749885e+00 -1.977402e+00 -1.780415e+00 -1.604001e+00 -1.440914e+00 -1.218317e+00 -9.449387e-01 -6.585544e-01 -4.750492e-01 -3.668260e-01 -9.283639e-02  9.234970e-03  2.323388e-01  3.745170e-01  4.792607e-01  7.019361e-01  7.586399e-01  8.476982e-01  9.981804e-01  1.095028e+00  1.181298e+00
-3.729885e+00 -1.959613e+00 -1.905150e+00 -1.575697e+00 -1.460914e+00 -1.192559e+00 -1.021420e+00 -6.853936e-01 -5.666016e-01 -3.763604e-01 -1.566675e-01 -2.455349e-02  1.916539e-01  2.997117e-01  4.986755e-01  6.620416e-01  7.801895e-01  9.001138e-01  1.019984e+00  1.125846e+00  1.211238e+00
-3.709885e+00 -2.058794e+00 -1.790451e+00 -1.728322e+00 -1.334786e+00 -1.227283e+00 -9.164816e-01 -6.722254e-01 -4.883969e-01 -4.015621e-01 -1.469608e-01  8.152447e-03  1.663259e-01  3.162294e-01  5.273963e-01  6.962011e-01  7.863341e-01  8.619545e-01  1.054182e+00  1.112457e+00  1.139739e+00
-3.689885e+00 -1.932666e+00 -1.810452e+00 -1.552028e+00 -1.370580e+00 -1.165612e+00 -1.099209e+00 -7.843714e-01 -4.784339e-01 -3.153334e-01 -2.327127e-01  3.235561e-02  1.968817e-01  3.189711e-01  4.892992e-01  6.370490e-01  7.542255e-01  8.860066e-01  9.988102e-01  1.062588e+00  1.136591e+00
-3.669885e+00 -2.195704e+00 -1.802423e+00 -1.592231e+00 -1.303430e+00 -1.127621e+00 -9.387527e-01 -8.371636e-01 -5.081942e-01 -2.672183e-01 -8.505422e-02  1.792440e-02  1.598492e-01  3.832928e-01  5.530776e-01  6.501681e-01  7.862321e-01  8.969937e-01  9.879277e-01  1.100405e+00  1.141413e+00
-3.649885e+00 -2.164552e+00 -1.747789e+00 -1.554239e+00 -1.239884e+00 -1.126432e+00 -9.675267e-01 -6.782436e-01 -5.750496e-01 -3.161824e-01 -1.594128e-01  4.753770e-02  1.823690e-01  3.484441e-01  5.207117e-01  6.240524e-01  8.433658e-01  9.022523e-01  9.316597e-01  1.053766e+00  1.143548e+00
-3.629885e+00 -2.235704e+00 -1.666332e+00 -1.449300e+00 -1.343430e+00 -1.126228e+00 -8.853310e-01 -6.452145e-01 -5.531569e-01 -2.866963e-01 -9.226245e-02  2.132354e-03  1.344901e-01  3.558820e-01  4.991396e-01  6.589527e-01  7.181116e-01  8.530765e-01  9.401269e-01  1.083171e+00  1.104245e+00
-3.609885e+00 -1.857764e+00 -1.668603e+00 -1.543086e+00 -1.209846e+00 -1.026252e+00 -9.195712e-01 -6.804551e-01 -4.712839e-01 -2.967877e-01 -1.310884e-01  2.684284e-02  1.423673e-01  4.135826e-01  4.869379e-01  6.195233e-01  7.151994e-01  8.622514e-01  9.868838e-01  1.035455e+00  1.096753e+00
-3.589885e+00 -1.798583e+00 -1.940415e+00 -1.632722e+00 -1.229846e+00 -1.102110e+00 -9.183823e-01 -6.516060e-01 -5.370415e-01 -3.914223e-01 -1.296374e-01  3.427944e-02  2.097222e-01  3.450177e-01  4.836124e-01  6.528778e-01  7.143246e-01  8.531531e-01  9.589383e-01  1.022858e+00  1.145066e+00
-3.569885e+00 -1.783821e+00 -1.805513e+00 -1.495936e+00 -1.474786e+00 -1.058828e+00 -8.186447e-01 -6.318965e-01 -5.034590e-01 -2.176023e-01 -1.656262e-01  4.630627e-02  2.041992e-01  3.765397e-01  5.074351e-01  6.136308e-01  7.022692e-01  8.449572e-01  8.943245e-01  1.026660e+00  1.058121e+00
-3.549885e+00 -2.072666e+00 -1.595064e+00 -1.529300e+00 -1.329160e+00 -1.078829e+00 -9.583819e-01 -7.509206e-01 -5.195982e-01 -3.016623e-01 -1.202333e-01  4.048050e-02  2.408551e-01  3.710169e-01  5.045686e-01  5.988465e-01  7.151092e-01  8.443112e-01  8.880715e-01  1.012412e+00  1.112033e+00
-3.529885e+00 -2.008345e+00 -1.615064e+00 -1.522971e+00 -1.245941e+00 -1.246431e+00 -9.203905e-01 -6.847345e-01 -4.820867e-01 -3.576257e-01 -1.896382e-01  2.048103e-02  2.049468e-01  3.580779e-01  4.793690e-01  6.184691e-01  7.082889e-01  8.231964e-01  9.124762e-01  9.866586e-01  1.036831e+00
-3.509885e+00 -2.003522e+00 -1.648029e+00 -1.518147e+00 -1.226069e+00 -1.050832e+00 -7.806890e-01 -7.270108e-01 -5.157665e-01 -3.005310e-01 -1.397102e-01  3.493592e-02  2.382522e-01  3.612631e-01  4.684296e-01  6.281950e-01  6.500695e-01  8.185515e-01  9.347734e-01  9.428592e-01  1.020738e+00
