#00000000e+00  2.000000e+00  2.142051e+00  2.284102e+00  2.426153e+00  2.568204e+00  2.710255e+00  2.852306e+00  2.994357e+00  3.136408e+00  3.278459e+00  3.420511e+00  3.562562e+00  3.704613e+00  3.846664e+00  3.988715e+00  4.130766e+00  4.272817e+00  4.414868e+00  4.556919e+00  4.698970e+00
-5.089885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.569455e-01 -1.000000e+02 -1.000000e+02 -4.817691e-01 -8.516739e-02  1.795613e-01  2.703688e-01 -1.197020e-01  2.736588e-01  6.496911e-02
-5.069885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.835187e-01 -8.697457e-01 -7.779756e-01 -1.000000e+02 -2.922540e-01 -1.000000e+02 -1.051674e-01  2.845000e-01 -2.267525e-01 -1.397020e-01 -4.737104e-02  7.439392e-01
-5.049885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -7.979754e-01 -1.000000e+02 -6.132840e-01 -2.207391e-01 -1.000000e+02 -3.652994e-02 -1.000000e+02  3.174194e-01  4.097502e-01  9.280592e-01
-5.029885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.322541e-01 -5.417691e-01 -4.461974e-01 -3.575599e-01 -1.000000e+02  1.213280e-01  5.146889e-01  3.059991e-01
-5.009885e+00 -1.000000e+02 -1.666543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.297460e-01 -8.379754e-01 -7.431892e-01 -6.532841e-01 -1.000000e+02 -1.000000e+02 -3.775599e-01  1.427770e-02  5.784493e-01  1.936591e-01  9.392117e-01
-4.989885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.579755e-01 -1.000000e+02 -6.732841e-01 -2.807391e-01 -9.076130e-03 -1.000000e+02  1.703688e-01  8.132786e-02  5.715989e-01  6.639392e-01
-4.969885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.697457e-01 -1.000000e+02 -7.831891e-01 -6.932840e-01 -6.017691e-01 -1.000000e+02 -4.175599e-01  1.503686e-01 -2.397019e-01  8.526289e-01  5.470292e-01
-4.949885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.217691e-01 -2.251674e-01 -4.375600e-01 -3.467526e-01  4.392681e-01  6.777269e-01  6.239392e-01
-4.929885e+00 -1.000000e+02 -1.000000e+02 -1.654450e+00 -1.561944e+00 -1.000000e+02 -1.076693e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.009746e+00 -6.169455e-01 -8.231893e-01 -7.332842e-01 -6.417691e-01 -1.000000e+02  1.956116e-02 -6.572254e-02  2.132784e-02  5.907802e-01  2.059991e-01
-4.909885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.581944e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.379756e-01 -1.000000e+02 -1.000000e+02 -1.846478e-01 -5.661974e-01 -1.765299e-01  2.153076e-01  1.328211e-03  4.915989e-01  6.631205e-01
-4.889885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.232677e+00 -1.000000e+02 -1.049746e+00 -4.808542e-01 -1.000000e+02 -7.732841e-01 -6.817690e-01  1.586251e-02  1.045001e-01  1.953076e-01  2.823581e-01  3.746890e-01  5.639392e-01
-4.869885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.252677e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.831891e-01 -4.922541e-01 -7.017691e-01 -4.137409e-03 -2.165299e-01  5.036893e-02 -3.867199e-02  3.546890e-01  3.220904e-01
-4.849885e+00 -1.000000e+02 -1.826543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.457723e+00 -1.000000e+02 -1.000000e+02 -1.180640e+00 -1.000000e+02 -1.000000e+02 -6.021592e-01 -8.132840e-01 -4.207391e-01 -3.251674e-01  6.449992e-02  3.036895e-02 -5.867196e-02  5.107802e-01  6.031204e-01
-4.829885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.017975e+00 -9.231892e-01 -5.322540e-01 -7.417690e-01 -1.000000e+02 -5.575599e-01 -1.657225e-01  3.192681e-01  1.897502e-01  8.841505e-01
-4.809885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.681944e+00 -1.000000e+02 -1.497723e+00 -1.404734e+00 -1.000000e+02 -1.220640e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.522541e-01 -1.000000e+02  3.277263e-02  1.214101e-01 -9.631261e-03  4.453960e-01  2.946888e-01  3.870292e-01
-4.789885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.149746e+00 -1.000000e+02 -2.642192e-01 -8.732840e-01 -3.046478e-01  9.195381e-02 -5.975599e-01  9.530747e-02 -1.000000e+02  3.715989e-01  7.192117e-01
-4.769885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.444734e+00 -1.352677e+00 -1.000000e+02 -8.687160e-01 -1.000000e+02 -6.821591e-01 -4.161627e-01 -5.007390e-01 -4.051674e-01 -3.165300e-01 -1.000000e+02  4.053961e-01  6.526289e-01  5.900673e-01
-4.749885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.649681e+00 -1.557723e+00 -1.000000e+02 -1.000000e+02 -1.280640e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.361628e-01 -5.207390e-01 -4.251675e-01 -3.549995e-02  1.522174e-01  5.402981e-01  2.346888e-01  9.010604e-01
-4.729885e+00 -1.000000e+02 -1.946543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.276693e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.169455e-01 -1.000000e+02 -6.322541e-01 -2.397091e-01 -1.441374e-01 -1.804387e-01  1.322174e-01  5.202980e-01  6.540216e-01  7.463619e-01
-4.709885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.369454e-01 -7.421593e-01 -6.522540e-01 -8.617690e-01 -2.890762e-01 -7.549995e-02  1.530735e-02  1.992680e-01  2.915988e-01  9.637229e-01
-4.689885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.617723e+00 -1.524734e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.157976e+00 -1.063189e+00 -1.000000e+02 -8.817690e-01  5.890068e-02 -9.549992e-02  1.713988e-01  4.345405e-01  5.268713e-01  8.690893e-01
-4.669885e+00 -2.098794e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.360640e+00 -1.000000e+02 -1.000000e+02 -4.811292e-01 -3.912241e-01 -4.246478e-01 -1.000000e+02 -2.404387e-01  2.183456e-01  6.235820e-02  4.557190e-01  7.589126e-01
-4.649885e+00 -1.000000e+02 -2.026543e+00 -1.000000e+02 -1.000000e+02 -1.749681e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.887159e-01 -7.208543e-01 -1.103189e+00 -5.361628e-01 -6.207391e-01 -1.272274e-01 -3.858992e-02  5.221746e-02  3.433879e-01  4.868715e-01  4.700672e-01
-4.629885e+00 -1.000000e+02 -1.000000e+02 -1.954450e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.584734e+00 -1.000000e+02 -1.099610e+00 -1.000000e+02 -1.217976e+00 -1.000000e+02 -1.000000e+02 -9.417691e-01 -3.690762e-01 -2.804387e-01  1.113986e-01  2.235784e-02  3.577270e-01  5.592118e-01
-4.609885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.512676e+00 -1.119610e+00 -1.000000e+02 -1.237975e+00 -8.421593e-01 -3.543141e-01 -6.607390e-01 -8.804620e-02  1.255301e-01  3.546402e-01  4.002981e-01  4.468715e-01  7.610604e-01
-4.589885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.532677e+00 -1.440640e+00 -1.000000e+02 -9.569456e-01 -8.621590e-01 -2.951329e-01 -2.036179e-01 -4.090762e-01  4.753809e-02  1.963376e-01  3.345406e-01  6.487202e-01  6.789125e-01
-4.569885e+00 -1.000000e+02 -2.106543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.926245e-01 -4.998242e-01 -1.183189e+00 -4.912240e-01 -5.246479e-01 -2.072274e-01 -3.404387e-01  3.524287e-01  5.907469e-01  6.567490e-01  5.449693e-01
-4.549885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.456693e+00 -1.664734e+00 -1.572677e+00 -1.480640e+00 -1.389746e+00 -8.208543e-01 -9.021592e-01 -8.122540e-01 -4.197091e-01 -1.480461e-01  6.553005e-02 -4.778254e-02  3.816907e-01  3.868714e-01  7.290892e-01
-4.529885e+00 -1.000000e+02 -1.000000e+02 -2.054450e+00 -1.000000e+02 -1.869681e+00 -1.000000e+02 -1.684734e+00 -1.592677e+00 -1.199610e+00 -1.409746e+00 -1.317975e+00 -4.450379e-01 -1.133284e+00 -3.427991e-01 -9.461973e-01  2.216213e-01  1.874900e-01  4.342415e-01  4.918102e-01  7.354181e-01
-4.509885e+00 -1.000000e+02 -2.166543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.496693e+00 -1.403704e+00 -1.612677e+00 -9.185800e-01 -1.000000e+02 -8.608542e-01 -1.243189e+00 -8.522541e-01 -5.846478e-01 -1.880462e-01 -9.940868e-02 -8.778252e-02  4.464261e-01  4.718102e-01  2.631205e-01
-4.489885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.025764e+00 -1.155555e+00 -1.239610e+00 -1.148716e+00 -6.590055e-01 -7.860678e-01 -5.712241e-01 -1.275266e-01 -5.090762e-01  5.530125e-03  3.393755e-01  3.594794e-01  3.268714e-01  6.954181e-01
-4.469885e+00 -1.000000e+02 -1.000000e+02 -2.114450e+00 -1.000000e+02 -1.929681e+00 -1.536693e+00 -1.000000e+02 -1.351647e+00 -1.259610e+00 -1.469746e+00 -9.008541e-01 -1.283189e+00 -4.943140e-01 -6.246477e-01 -1.031075e-01 -1.446993e-02  1.732475e-01  3.394793e-01  7.505688e-01  5.589126e-01
-4.449885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.857723e+00 -9.865830e-01 -1.371647e+00 -1.580640e+00 -1.000000e+02 -1.397976e+00 -1.002159e+00 -6.112241e-01 -4.227991e-01 -5.490761e-01  1.668242e-02  1.946403e-01  3.864262e-01  2.357190e-01  5.389126e-01
-4.429885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.061944e+00 -1.000000e+02 -1.877723e+00 -1.000000e+02 -1.692677e+00 -1.600640e+00 -1.000000e+02 -9.408540e-01 -6.242192e-01 -1.233284e+00 -5.397091e-01 -1.431074e-01  1.885680e-01  1.332476e-01  3.342414e-01  5.167490e-01  7.271886e-01
-4.409885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.897723e+00 -1.804734e+00 -1.712676e+00 -1.000000e+02 -1.228716e+00 -1.000000e+02 -6.442191e-01 -4.751328e-01 -2.586791e-01 -6.619733e-02  2.265600e-01  2.893387e-01  4.044180e-01  7.697503e-01  5.890892e-01
-4.389885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.824734e+00 -1.130617e+00 -1.640640e+00 -1.248716e+00 -1.000000e+02 -6.642193e-01 -5.743140e-01 -1.817690e-01 -3.872274e-01 -4.331745e-02  3.236963e-01  2.942415e-01  2.726289e-01  5.954182e-01
-4.369885e+00 -2.398794e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.844734e+00 -1.000000e+02 -1.660640e+00 -1.569746e+00 -8.759156e-01 -6.842191e-01 -5.943141e-01 -2.017690e-01 -1.061974e-01  9.638333e-02  2.193754e-01  4.825174e-01  4.830778e-01  6.237227e-01
-4.349885e+00 -1.000000e+02 -2.326543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.957723e+00 -1.864734e+00 -9.945252e-01 -1.000000e+02 -1.112625e+00 -8.959156e-01 -1.403189e+00 -4.681860e-01 -3.186791e-01 -1.719549e-01 -3.385899e-01  2.293388e-01  4.338782e-02  1.868716e-01  6.037230e-01
-4.329885e+00 -1.000000e+02 -1.000000e+02 -1.953420e+00 -2.161944e+00 -1.000000e+02 -1.000000e+02 -1.407613e+00 -1.792676e+00 -1.223519e+00 -1.308716e+00 -8.190055e-01 -5.780912e-01 -5.551329e-01 -6.567788e-02 -3.010994e-01 -1.616730e-02  1.124287e-01  3.755705e-01  6.105690e-01  5.837228e-01
-4.309885e+00 -1.000000e+02 -2.366543e+00 -1.000000e+02 -1.000000e+02 -2.089681e+00 -1.696693e+00 -1.904734e+00 -1.000000e+02 -1.720640e+00 -1.629746e+00 -8.390054e-01 -5.400992e-01 -5.751327e-01 -2.617691e-01 -3.210994e-01 -7.755996e-02  1.271907e-01  4.225173e-01  4.713825e-01  6.273919e-01
-4.289885e+00 -1.000000e+02 -2.386543e+00 -1.000000e+02 -2.201944e+00 -1.000000e+02 -2.017723e+00 -1.924734e+00 -1.531647e+00 -1.740640e+00 -1.172625e+00 -1.080854e+00 -6.180911e-01 -6.743140e-01 -2.817691e-01 -1.861975e-01 -9.755999e-02  1.393756e-01  3.813279e-01  6.039927e-01  6.799425e-01
-4.269885e+00 -1.000000e+02 -2.105513e+00 -2.314450e+00 -1.000000e+02 -1.828651e+00 -1.000000e+02 -1.467613e+00 -1.250617e+00 -1.760640e+00 -1.067686e+00 -6.237330e-01 -4.417966e-01 -7.912242e-01 -6.027991e-01 -6.006941e-02 -2.144699e-01 -7.250999e-02  2.644180e-01  7.436934e-01  5.873918e-01
-4.249885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.241944e+00 -1.848651e+00 -2.057723e+00 -1.663704e+00 -1.395555e+00 -1.002489e+00 -1.388716e+00 -8.990053e-01 -7.250378e-01 -3.718914e-01 -2.425879e-01 -1.122540e-01  8.568237e-03  1.293386e-01  5.843661e-01  5.305689e-01  6.873673e-01
-4.229885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.261944e+00 -1.000000e+02 -2.077723e+00 -1.683704e+00 -1.591647e+00 -1.499610e+00 -1.107686e+00 -8.398242e-01 -1.046068e+00 -4.332840e-01 -3.875265e-01 -7.010616e-02  1.434701e-01 -1.125100e-01  2.029787e-02  5.897504e-01  5.473918e-01
-4.209885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.281944e+00 -2.189681e+00 -1.796693e+00 -1.703704e+00 -1.435555e+00 -1.343519e+00 -1.428716e+00 -6.379754e-01 -6.400993e-01 -7.543141e-01 -3.617691e-01 -2.248048e-01 -1.468702e-03  1.173674e-01  2.555706e-01  5.977789e-01  7.290374e-01
-4.189885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.301944e+00 -2.209681e+00 -2.117723e+00 -2.024734e+00 -1.932677e+00 -1.539610e+00 -1.050776e+00 -1.180854e+00 -7.180912e-01 -3.941029e-01 -5.366711e-01 -2.861974e-01 -2.146867e-02  2.549754e-01  3.782381e-01  3.030779e-01  4.871885e-01
-4.169885e+00 -1.000000e+02 -2.029421e+00 -2.414450e+00 -1.000000e+02 -2.229681e+00 -1.000000e+02 -2.044734e+00 -1.651646e+00 -1.258580e+00 -9.915945e-01 -5.318474e-01 -1.106068e+00 -5.901941e-01 -4.986791e-01 -2.270161e-01  2.138040e-01  1.954668e-01  1.064262e-01  4.505690e-01  7.247529e-01
-4.149885e+00 -1.000000e+02 -1.000000e+02 -2.434450e+00 -2.341944e+00 -2.249681e+00 -1.856693e+00 -1.763704e+00 -1.127578e+00 -1.102489e+00 -9.446477e-01 -1.220854e+00 -5.240079e-01 -6.681860e-01 -2.756410e-01 -2.848047e-01  1.603803e-01  2.149752e-01  1.444182e-01  4.476023e-01  6.564483e-01
-4.129885e+00 -1.000000e+02 -2.546543e+00 -2.153420e+00 -1.884823e+00 -1.000000e+02 -1.700601e+00 -1.607613e+00 -1.390617e+00 -1.599610e+00 -8.555033e-01 -8.148856e-01 -7.200993e-01 -4.541027e-01 -3.278258e-01 -2.322541e-01  2.119344e-02  3.103687e-01  2.820259e-01  5.311427e-01  7.070292e-01
-4.109885e+00 -2.658794e+00 -1.000000e+02 -2.474450e+00 -2.381944e+00 -2.289681e+00 -2.197723e+00 -1.502674e+00 -1.535555e+00 -1.142489e+00 -9.846478e-01 -8.928776e-01 -7.980910e-01 -4.393408e-01 -1.830155e-01 -1.109248e-01  2.787426e-01  1.556700e-01  3.152713e-01  4.397870e-01  6.164480e-01
-4.089885e+00 -1.000000e+02 -2.586543e+00 -2.193420e+00 -2.401944e+00 -2.309681e+00 -1.916693e+00 -1.823704e+00 -2.032677e+00 -1.241670e+00 -1.372625e+00 -9.798244e-01 -4.870978e-01 -4.271560e-01 -3.678257e-01 -1.820776e-01 -1.880643e-02  4.851988e-02  1.813281e-01  3.705690e-01  4.451804e-01
-4.069885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.760601e+00 -1.667613e+00 -1.575555e+00 -1.261670e+00 -9.666559e-01 -1.175916e+00 -8.380911e-01 -5.932841e-01 -3.556410e-01 -1.757484e-01  1.295981e-01  1.156701e-01  2.405093e-01  4.439906e-01  5.890374e-01
-4.049885e+00 -1.000000e+02 -2.325513e+00 -1.000000e+02 -2.441944e+00 -1.872559e+00 -1.558753e+00 -1.863704e+00 -1.470616e+00 -1.202489e+00 -1.111595e+00 -7.565827e-01 -5.270979e-01 -6.132840e-01 -4.803763e-01 -2.800694e-01  2.416825e-02  2.004056e-01  2.874559e-01  4.766970e-01  6.482186e-01
-4.029885e+00 -2.437764e+00 -2.646543e+00 -1.000000e+02 -2.160914e+00 -2.068651e+00 -1.578753e+00 -1.883704e+00 -1.490617e+00 -1.699610e+00 -6.792970e-01 -7.387942e-01 -7.689468e-01 -5.918914e-01 -5.003764e-01 -1.674438e-01  4.167839e-03  9.497536e-02  3.884996e-01  3.897503e-01  4.963309e-01
-4.009885e+00 -2.758794e+00 -2.666543e+00 -1.000000e+02 -2.180914e+00 -2.088651e+00 -1.996692e+00 -1.903704e+00 -1.811646e+00 -1.242489e+00 -8.883531e-01 -7.965828e-01 -5.127403e-01 -5.393409e-01 -3.064966e-01 -1.237747e-01  2.651077e-03  2.317613e-01  4.130819e-01  4.489313e-01  5.034830e-01
-3.989885e+00 -1.000000e+02 -1.000000e+02 -2.117329e+00 -2.024823e+00 -2.108651e+00 -1.715663e+00 -1.622674e+00 -1.354525e+00 -1.137550e+00 -1.046656e+00 -6.818843e-01 -5.590692e-01 -4.691639e-01 -1.504052e-01  1.895252e-02  1.741318e-02  9.118739e-02  2.116619e-01  4.958783e-01  4.563308e-01
-3.969885e+00 -2.798794e+00 -2.104483e+00 -2.614450e+00 -1.000000e+02 -1.952559e+00 -2.337723e+00 -2.244734e+00 -1.374525e+00 -1.106398e+00 -1.270776e+00 -9.748855e-01 -9.380912e-01 -4.891641e-01 -3.464965e-01 -3.922540e-01 -9.534054e-02  1.917614e-01  2.226959e-01  3.711431e-01  3.921272e-01
-3.949885e+00 -2.818794e+00 -1.000000e+02 -2.333420e+00 -2.541944e+00 -1.000000e+02 -1.658753e+00 -1.662674e+00 -1.327578e+00 -1.039247e+00 -1.086656e+00 -6.675266e-01 -5.990692e-01 -4.345303e-01 -1.446479e-01 -1.282574e-01 -2.071110e-01  1.973156e-01  2.966007e-01  4.454130e-01  5.270293e-01
-3.929885e+00 -2.838794e+00 -2.746543e+00 -1.809352e+00 -2.084823e+00 -2.469681e+00 -1.000000e+02 -1.381644e+00 -1.590617e+00 -1.146397e+00 -1.106656e+00 -9.179755e-01 -7.440079e-01 -3.530728e-01 -2.800412e-01 -2.037748e-01 -2.022874e-01  2.130311e-01  3.330820e-01  3.039909e-01  3.963308e-01
-3.909885e+00 -2.381673e+00 -1.000000e+02 -2.197329e+00 -1.000000e+02 -2.012559e+00 -1.920601e+00 -1.827613e+00 -1.434525e+00 -1.342489e+00 -1.075503e+00 -8.240321e-01 -5.421591e-01 -4.980116e-01 -3.830154e-01  1.358626e-02 -4.386417e-04  2.260312e-01  3.023580e-01  3.608308e-01  4.870293e-01
-3.889885e+00 -2.577764e+00 -1.000000e+02 -2.694450e+00 -2.601944e+00 -1.000000e+02 -1.000000e+02 -1.847613e+00 -1.278434e+00 -8.853673e-01 -9.358027e-01 -5.430023e-01 -5.844354e-01 -4.722541e-01 -3.595497e-01 -1.237994e-01 -3.516203e-02  1.117614e-01  3.137666e-01  3.958785e-01  5.639391e-01
-3.869885e+00 -1.000000e+02 -2.505513e+00 -1.000000e+02 -2.019884e+00 -2.529681e+00 -2.136693e+00 -1.742674e+00 -1.553706e+00 -1.046697e+00 -9.905644e-01 -1.023733e+00 -6.790692e-01 -4.922541e-01 -3.215579e-01 -7.471834e-02  9.522377e-02  2.167005e-01  1.226961e-01  2.966970e-01  4.577530e-01
-3.849885e+00 -2.441673e+00 -2.826543e+00 -2.734450e+00 -2.340914e+00 -2.072559e+00 -1.679571e+00 -2.063704e+00 -1.427578e+00 -1.180640e+00 -1.010565e+00 -8.840322e-01 -5.414614e-01 -4.153440e-01 -2.746111e-01 -3.251675e-01  9.590824e-02 -4.881252e-02  3.123957e-01  4.569046e-01  5.062105e-01
-3.829885e+00 -2.938794e+00 -1.000000e+02 -2.453420e+00 -1.000000e+02 -2.569681e+00 -1.875663e+00 -1.606583e+00 -1.447579e+00 -1.355542e+00 -1.109746e+00 -8.418843e-01 -6.679166e-01 -5.322540e-01 -2.793712e-01 -7.799575e-02  1.236812e-01  7.731557e-02  4.528070e-01  3.753867e-01  2.363329e-01
-3.809885e+00 -2.958794e+00 -1.000000e+02 -1.000000e+02 -1.903793e+00 -2.589681e+00 -1.895663e+00 -1.501644e+00 -1.198733e+00 -1.016520e+00 -9.536547e-01 -7.827030e-01 -6.879168e-01 -4.383108e-01 -2.432551e-01 -4.294807e-02  1.350460e-02  8.144921e-02  4.745634e-02  4.086322e-01  5.173629e-01
-3.789885e+00 -2.978794e+00 -2.585513e+00 -2.794450e+00 -2.224823e+00 -2.132559e+00 -1.563480e+00 -1.424734e+00 -1.487578e+00 -1.240640e+00 -8.944735e-01 -8.275264e-01 -6.844356e-01 -3.961628e-01 -3.193712e-01 -2.712242e-01  1.522391e-02  2.008174e-01  7.165965e-02  3.060974e-01  3.670291e-01
-3.769885e+00 -1.000000e+02 -2.429421e+00 -2.337329e+00 -2.119884e+00 -2.027621e+00 -2.060601e+00 -1.599636e+00 -1.311284e+00 -1.084549e+00 -1.090565e+00 -7.355529e-01 -8.070979e-01 -5.130729e-01 -2.219855e-01 -2.010475e-01  5.689180e-03 -8.238565e-03  1.513625e-01  2.960814e-01  4.439393e-01
-3.749885e+00 -2.541673e+00 -2.449422e+00 -2.232390e+00 -2.042974e+00 -2.047621e+00 -1.603480e+00 -1.862674e+00 -1.293495e+00 -1.166697e+00 -9.344733e-01 -7.969456e-01 -5.407912e-01 -4.081340e-01 -4.238292e-01 -1.241372e-01  5.263624e-02  4.431197e-02  2.215394e-01  3.401993e-01  3.584378e-01
-3.729885e+00 -3.038794e+00 -2.344483e+00 -2.252390e+00 -2.159884e+00 -2.067621e+00 -1.878753e+00 -1.405553e+00 -1.313495e+00 -1.300640e+00 -1.130565e+00 -9.418842e-01 -5.918254e-01 -4.708861e-01 -2.619856e-01 -3.862689e-02 -6.649510e-02  1.449425e-03  3.332116e-01  3.450224e-01  4.039389e-01
-3.709885e+00 -3.058794e+00 -1.000000e+02 -2.573420e+00 -2.179884e+00 -1.911529e+00 -1.752625e+00 -1.425553e+00 -1.333495e+00 -1.320640e+00 -7.673479e-01 -6.608544e-01 -7.644357e-01 -3.969815e-01 -3.993712e-01 -6.722730e-02 -1.861982e-01  6.646011e-02  2.711499e-01  3.779585e-01  3.751650e-01
-3.689885e+00 -3.078794e+00 -2.208392e+00 -2.195480e+00 -2.324823e+00 -2.408651e+00 -1.839571e+00 -1.621644e+00 -1.391284e+00 -1.226697e+00 -1.346656e+00 -8.569455e-01 -5.718274e-01 -4.547701e-01 -5.200412e-01 -1.534570e-02 -3.480183e-02  1.491221e-01  2.437262e-01  2.969051e-01  2.777531e-01
-3.669885e+00 -1.000000e+02 -2.529421e+00 -2.613420e+00 -2.043793e+00 -1.951529e+00 -1.792624e+00 -1.641644e+00 -1.452677e+00 -1.246697e+00 -8.718056e-01 -6.866137e-01 -5.149875e-01 -4.369813e-01 -2.390113e-01 -1.829483e-01 -1.264955e-01  1.993220e-01  2.311499e-01  2.153866e-01  2.682186e-01
-3.649885e+00 -3.118794e+00 -2.424483e+00 -2.934450e+00 -2.239884e+00 -2.050711e+00 -1.703480e+00 -1.523341e+00 -1.358733e+00 -1.079610e+00 -9.473230e-01 -7.355772e-01 -6.560314e-01 -3.900349e-01 -3.307045e-01 -2.698949e-01  7.535349e-02  7.752342e-02  8.375051e-02  3.319696e-01  3.409727e-01
-3.629885e+00 -3.138794e+00 -2.201445e+00 -2.255480e+00 -2.162974e+00 -1.866590e+00 -1.677723e+00 -1.380614e+00 -1.413495e+00 -1.145367e+00 -9.480179e-01 -7.408543e-01 -6.607913e-01 -3.898316e-01 -3.397092e-01 -2.334135e-01 -2.260809e-01 -4.350314e-02  1.192681e-01  1.658412e-01  2.484221e-01
